r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
often, Whose Hearts no Tenderness can soften! ,o3364-l00170,"What Wretches do we meet with often,",o3364-l00165,/ɒfn/ | /ɒfn/,full,<b>a</b><b>a</b>,pers00205,o3364-w0010
